section,page,name,resolution,price_1_label,price_1,price_2_label,price_2
ราคาข้อมูลจากดาวเทียมรายละเอียดปานกลาง (รายละเอียดมากกว่า 2 เมตร),4,LANDSAT-7,30 m.,Archive,150,Tasking,
ราคาข้อมูลจากดาวเทียมรายละเอียดปานกลาง (รายละเอียดมากกว่า 2 เมตร),4,LANDSAT-8,30 m.,Archive,150,Tasking,
ราคาข้อมูลจากดาวเทียมรายละเอียดปานกลาง (รายละเอียดมากกว่า 2 เมตร),4,LANDSAT-9,30 m.,Archive,150,Tasking,
ราคาข้อมูลจากดาวเทียมรายละเอียดปานกลาง (รายละเอียดมากกว่า 2 เมตร),4,PLANETSCOPE Access+Download,3 m.,Archive,180,Monitoring,240
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Standard,25 m.,Single Look complex,"57,600",Path Image,"57,600"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Spotlight A,1 m.,Single Look complex,"134,400",Path Image,"134,400"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Utra-Fine,3 m.,Single Look complex,"86,400",Path Image,"86,400"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Wide Utra-Fine,3 m.,Single Look complex,"124,800",Path Image,"124,800"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Multi-Look Fine,8 m.,Single Look complex,"67,200",Path Image,"67,200"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Wide Multi-Look Fine,8 m.,Single Look complex,"120,000",Path Image,"120,000"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Fine,8 m.,Single Look complex,"57,600",Path Image,"57,600"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Wide,30 m.,Single Look complex,"57,600",Path Image,"57,600"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - ScanSAR Narrow,50 m.,Single Look complex,,Path Image,"57,600"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - ScanSAR Wide,100 m.,Single Look complex,,Path Image,"57,600"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,"RADARSAT-2 (C band) - Extended High, Low",25 m.,Single Look complex,"57,600",Path Image,"57,600"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Fine Quad-Pol,8 m.,Single Look complex,"86,400",Path Image,
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,5,RADARSAT-2 (C band) - Wide Fine Quad-Pol,8 m.,Single Look complex,"124,800",Path Image,
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,6,TerraSar X (X band) - Staring Spotlight (ST),0.25 m.,Archive,"162,630",Tasking,"325,260"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,6,TerraSar X (X band) - High Res Spotlight (HS),1 m.,Archive,"139,230",Tasking,"278,460"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,6,TerraSar X (X band) - Spotlight,2 m.,Archive,"99,450",Tasking,"198,900"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,6,TerraSar X (X band) - StripMap,3 m.,Archive,"69,030",Tasking,"138,060"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,6,TerraSar X (X band) - ScanSAR,18.5 m.,Archive,"40,950",Tasking,"81,900"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,6,TerraSar X (X band) - Wide ScanSAR,40 m.,Archive,"40,950",Tasking,"81,900"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Spotlight (SL) HH, VV",1 m.,Archive,"116,400",Tasking,"180,500"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Ultra-fine Stripmap (UFS) HH, VV",3 m.,Archive,"68,900",Tasking,"118,800"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Fine Stripmap (FSI) HH, VV",5 m.,Archive,"64,200",Tasking,"95,000"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Wide Fine Stripmap (FSII) HH, HV / VV, VH",10 m.,Archive,"64,200",Tasking,"90,300"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Standard Stripmap (SS) HH, HV / VV, VH",25 m.,Archive,"54,700",Tasking,"85,500"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Narrow ScanSAR (NSC) HH, HV / VV, VH",50 m.,Archive,"32,100",Tasking,"42,800"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Wide ScanSAR (WSC) HH, HV / VV, VH",100 m.,Archive,"32,100",Tasking,"45,800"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Quad-pol Stripmap (QPSI) HH, HV / VV, VH",8 m.,Archive,"71,300",Tasking,"137,800"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Wide Quad-pol Stripmap (QPSII) HH, HV / VV, VH",25 m.,Archive,"71,300",Tasking,"137,800"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Wave (WAV) HH, HV / VV, VH",10 m.,Archive,"10,700",Tasking,"14,300"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Global Observation (GLO) HH, HV / VV, VH",500 m.,Archive,"10,700",Tasking,"14,300"
ราคาข้อมูลจากดาวเทียมระบบเรดาร์,7,"GaoFen-3 (C band) - Extended Incidence Angle (EXT) HH, HV / VV, VH",25 m.,Archive,"42,800",Tasking,"57,000"
